1.1498885,0.73912734,-1.0350215,-0.54106814,1.7175124,-0.1720529,1.0817996,-0.12617248,-0.28623798,-1.1179228,0.4528775,0.1836289,0.0739814,0.12875462,0.32323143,1.127504,-1.8987978,-0.4004725,-2.1043234,1.7408624,0.91723734,1.1056399,-1.0419179,1.5787442,-0.8178699,-1.6539978,0.23198056,-0.13915694,1.402926,-0.31939256,0.52064,0.8763014,-3.098313,-0.18809976,-1.3247508,1.5597489,1.608169,-0.32831946,-0.43713492,-1.0943253,0.66638154,0.79852664,-1.8859624,-0.40251708,1.1615819,0.14256065,-0.15715203,0.6800506,-0.7396016,-0.8646535,-0.26235023,0.38846815,-0.07596349,0.723186,-0.51417035,-0.75349057,1.737315,-1.0713187,-1.0009948,-0.01727204,-1.1719614,0.14485878,-0.41179246,1.6242759,-1.4232043,0.64303136,0.9153061,0.5659568,-0.6164631,-0.5457558,-0.31215295,-0.35811788,0.75257516,-0.5790505,0.42176527,-0.8218049,-0.47999457,-0.61626077,-0.31818667,-0.18503734,-1.4125371,0.08159351,0.7918577,0.48981816,-0.14182258,-0.8924969,1.4989524,-0.26639068,0.6594256,-0.6670919,-0.84241194,0.75073755,0.6044434,-2.2798781,0.45846528,0.14796416,-0.65754247,-0.5117663,-0.30954033,1.0151073,0.5294101,-0.3196259,-1.3229423,-0.81575394,-1.871336,1.2347016,0.04794884,0.07328677,0.05330068,1.357321,1.7062495,-0.23458543,0.8945489,-0.0068013393,0.9294822,-0.26006502,2.2473083,-0.5856341,-0.53323966,-0.4117009,0.053048402,0.41470087,-0.86487037,0.0388774,-0.15969406,2.0093606,-2.056847,0.75672984
0.3975468,0.40562943,1.0432099,1.0810417,0.9455625,-0.059396,0.7570159,-2.7053843,1.4987649,0.8328457,-1.0380425,0.81781304,0.6737292,-1.162734,0.63389075,0.7806521,-0.9439893,-0.34570363,-0.2862914,-1.577498,-1.0656478,0.37478295,-0.68321615,-0.965299,-1.4563327,-0.8192832,-1.1413887,1.0891784,-0.5923748,-0.77981323,0.44043443,0.06144475,-0.28107065,1.7009783,-0.438705,0.6110046,0.48871648,0.878812,-0.98520947,2.5011895,0.2064717,1.0777544,1.1235355,-0.05290489,-0.12145899,0.10660386,0.824639,-0.6995481,-0.5521988,-0.4140091,0.19673555,-0.993094,1.162176,0.41134,-0.24026224,1.193166,1.2695028,1.9591657,-1.0539324,-0.6584647,1.2816956,-0.14723516,0.7874263,1.1517402,0.5238938,0.57357967,-0.41683626,-1.4825739,-0.8624984,-1.0885452,1.1092964,1.5587362,-0.45291692,-0.28858057,-0.317965,0.25131655,0.11304752,-0.14322884,-0.6178883,0.20929223,0.53336364,1.8089664,0.61259604,0.033663355,0.06098041,-0.3797447,1.314091,0.42998043,-1.2852279,-0.81851065,1.4338914,-1.2780746,0.46926892,0.18495226,1.4764661,-0.023409069,0.38295442,-0.72539157,0.062938415,-0.85502577,-0.274929,-0.76364255,0.25773746,0.46954095,-0.78776836,-0.18880767,0.94513404,0.65830046,-0.4881302,0.8445382,-1.3158603,-0.8051266,-0.03545189,1.6563579,0.214863,-0.6170613,-2.0366707,0.48461813,-0.48927882,0.16089448,-0.2806835,0.65058434,-1.7272615,-0.95796883,1.157396,0.28057307,0.7186714,0.96350664
0.91069514,0.5664748,-0.73836136,-0.9222608,-1.6327578,-0.16649523,0.64795506,0.5496937,-1.5558734,-1.9325262,-0.5821148,-0.1953929,0.19720691,-1.8194048,1.8431087,0.19011247,-0.92695284,-0.3791076,-0.119844794,-0.6736985,-0.056215458,0.41004825,-1.9126087,-0.20934121,-0.11242989,-2.1474562,-0.7125578,-1.3698769,-0.35110095,0.23747629,-0.33658993,0.7355687,-0.20423438,0.08226431,0.44492206,-0.1454815,-0.88067603,0.9021416,0.6966129,1.1761487,0.6605703,-0.17397311,1.5489862,-0.023373395,0.7653993,-0.4561697,-1.5071324,0.96625173,0.5811619,-0.5874558,0.7232239,0.3750862,0.80082214,2.3253298,1.2055826,-1.2366884,0.30102032,-1.3383967,0.053748563,0.34863824,0.37999237,-0.7193396,-0.22705382,-0.27741978,1.8592684,-1.6791282,0.6095118,-1.8942137,-0.5483385,0.4188919,0.94807434,0.94473785,1.7469536,-1.8639855,-0.97422296,0.68583626,0.20167966,-1.5002453,0.5982261,2.5504425,1.105977,0.29547638,-0.002940422,0.7332942,0.08646062,0.076745965,-0.048742443,0.55881554,0.921865,1.5076294,-0.45144254,-0.2938884,-1.6946806,-0.8689295,-0.87770873,1.7436527,-2.0483441,1.7071204,1.041294,-1.3117739,0.7022257,0.093310416,0.2789622,-1.4379361,0.80791676,-1.0032097,-0.23374254,1.235494,0.2689353,0.50811696,-0.5364013,-0.32667357,0.33204997,-3.0218449,-0.45175117,1.2485875,1.6295894,0.680316,-0.00082517276,0.26632497,-0.3471662,-1.5062015,-1.4307888,0.7551793,0.6500143,1.4054613,-0.029957134,0.7611867
1.7598236,-2.3469381,0.00061380863,0.11019637,-0.7723721,0.116509035,0.10951899,-1.808105,-0.24792916,1.179133,0.5126603,0.19015536,1.5497916,1.0516174,-2.1956925,-0.803355,0.28871402,0.48649752,2.0904338,0.24860415,-0.6361565,0.24669115,-0.4894349,0.33419427,-0.059167672,-0.9460172,1.7849914,0.030835856,0.19030496,-0.6591587,-1.5251129,-0.97193384,0.07312305,-0.84039855,-1.3882921,-0.287658,0.11138974,-0.2886905,1.4882834,-0.1607244,1.0110365,-1.5218327,0.7251482,0.2917206,0.9496633,2.4426093,0.025831759,1.0481465,-0.16822647,0.9795378,-0.21005438,0.90187013,-1.3597968,-1.5845256,0.16178669,0.3932321,-2.736604,-1.5653042,0.46395656,-0.07163131,0.40817258,-0.16546756,-0.7983975,-1.629186,-0.58934194,0.39971316,0.69185597,-1.5179917,0.03866099,0.09347211,2.100078,-0.5077927,0.43293893,-0.30687192,0.4981475,-0.16229008,-2.5250597,-0.16162375,-0.37482777,0.6666025,1.6553683,-1.3878896,0.7677198,0.56418097,-1.3100957,-1.9585207,-0.8872366,0.08088615,-0.33294618,0.2371493,1.1084692,2.0352538,1.1938552,-0.013299003,-0.49967664,1.0170449,-0.21651006,-0.9030679,0.6976185,0.22869876,0.5422577,-1.547772,-0.09852069,-0.7096356,-0.5365185,0.6108128,1.0365901,-1.3408184,-1.2009213,0.15442824,0.5116361,-1.2686037,1.9276714,0.077683166,0.20764521,0.03712533,-1.6707681,-0.03368394,-1.0032682,-0.40466037,0.669136,-0.18623967,-1.7958462,2.048567,-0.012246743,-0.75861835,-0.31363446,-1.2730242
0.72641087,-0.31059107,-0.44666788,1.7863232,0.651566,-1.542438,0.52094233,0.092414886,-0.65530586,-0.42833146,2.4223971,-0.12977338,1.2788496,1.4612412,0.35687962,-1.608098,-0.9785358,-0.38273802,0.48118877,1.2282139,-1.7836212,-0.5947162,1.5753005,-1.4299083,2.6221716,-0.13531598,-0.6291747,1.8885158,-1.1024625,1.2892561,-0.045884967,2.05895,2.1535804,1.3723963,0.35488918,0.17645727,-0.73296475,0.38048023,0.32004318,-0.056860633,-1.1429446,1.1711283,0.88070613,0.1917522,-0.034831315,0.5400195,1.0053799,1.9646521,-0.8461765,-0.185698,1.4280444,0.1373347,0.79975224,-1.4192946,1.3887284,0.5349158,1.0921872,0.7039667,-0.6121596,-0.2842502,-0.41506216,-1.1665821,1.0315632,-0.6367877,-1.0139425,-1.7018923,-0.14980678,-0.18009868,-0.44122833,-0.3929712,1.0097362,-1.2823602,0.48619777,-0.473562,-0.16769624,-1.3541917,-0.74419165,0.11720246,-0.9238028,-0.16411641,0.4125996,0.7281986,0.82534546,-0.947991,-1.139826,0.17206717,0.13995105,-1.6993693,0.40542406,0.6094337,0.5108771,0.30652976,0.42116213,-2.1411493,0.88800293,0.42055592,-2.2809992,-0.92625546,0.72978246,0.25540996,0.919558,0.09586406,1.0075417,1.385135,-0.7618958,-2.273065,-0.68406785,-0.5141951,0.8434947,1.7463083,1.4566665,-0.40298545,-0.21105145,0.7417977,0.18874924,-0.20755596,-0.14461495,0.031828012,-0.27350125,-1.5641649,-1.5958587,0.71089613,-0.8035773,-0.11234678,-0.1763832,-0.872929,-0.543406,0.31921935
-0.60539544,0.8836782,-0.41179335,-0.18461998,-0.30356354,-0.35594508,-0.67191356,-1.5871341,0.34189498,0.08245445,0.9081172,0.77935064,0.526519,0.39430404,-2.7502182,-1.4760637,-1.1136413,0.2721302,0.28518814,0.4048875,-0.6774005,0.34336486,-0.0403765,1.5869836,0.8068854,0.5215446,-0.74679273,-1.1443244,-2.588646,-0.20638318,-0.8926123,-0.23872937,-0.9500156,-1.6327369,1.1445863,1.0846813,0.41973996,0.059889678,-0.71628505,-0.87447,0.84974146,-1.4667963,-1.0735853,-0.40829659,1.0726827,1.5908587,-1.4524249,-0.7414357,0.7376061,-0.16413122,0.30671805,0.8824415,0.0109745795,-0.09005107,-1.1037233,1.0761467,0.31659886,-1.1691589,1.3312184,-0.63625336,-1.8852123,0.21989799,-0.74687845,-2.4346948,1.6415187,-0.51584625,0.47728184,-1.195495,-0.9426496,-1.5281684,-0.5850518,0.29525626,0.45643172,-0.4743905,0.85910994,-0.05678466,0.7817852,1.7008352,2.1464353,-1.0144029,-1.3797171,-0.07395087,-1.8890936,1.5576173,2.1112309,-0.04548945,0.7072976,-1.037623,0.7149035,0.6422592,0.82832605,-0.05388174,-0.16411364,-0.51652217,-0.6901819,-0.36838478,0.8053412,0.77737886,-0.18131506,-0.37575796,-0.12190881,0.4478855,-0.9272472,-0.37249315,0.5425397,-1.6219435,-0.5148877,-0.47851384,1.6184051,1.2516658,0.7944694,-1.3156002,-0.2965574,-0.14781865,0.501266,0.885304,-0.32077917,-0.34772676,1.3232867,0.41548854,0.0057898443,-0.3605376,-0.32737753,0.25682646,-1.1900513,1.6433582,-1.1611823,-1.3716645
1.338805,-1.4303645,1.3549405,-0.7003032,-0.5573361,0.08623958,-1.9191866,0.402336,-0.33666852,0.23942666,-0.0064429045,-0.24349514,-0.52125543,0.4188487,-0.37672332,0.6240894,-1.2847975,-2.1543088,0.5738768,1.2419255,1.461457,-1.0663159,0.4495961,0.7468686,-0.123938516,0.094200075,0.41477898,-0.13552445,-1.020682,0.3583375,-0.3321008,-0.97349983,-0.13343512,-0.40708622,-0.18941,-0.9093414,-0.73022586,0.8250132,-1.2929444,0.18700457,-0.32143253,-0.28814745,0.70546854,1.4762905,0.37289813,-0.69450516,-0.46978334,0.92222655,-2.2702353,-0.02119372,0.83109266,-0.14584163,-1.2615347,0.825867,-1.7488836,-1.0391148,-0.34426916,0.09522628,0.46440274,1.4150778,-0.5008401,0.384892,0.032407608,-0.39652565,-1.8024356,0.08336687,0.45809895,-0.5973496,0.53356874,-0.37889683,-1.1119952,-1.1271826,-1.7234145,-1.6141887,-0.5285585,-1.2917123,-0.012970648,-0.08496271,1.5440743,0.593233,1.9276863,-1.2091076,-0.7719203,-0.5624905,-0.7496976,0.4934413,0.4800424,0.48739925,-0.09279074,-0.117246084,-1.4628779,0.580418,0.95400405,-0.70913947,1.0566614,0.26025605,-0.92008924,-1.0354402,0.5179042,-0.42595485,-0.79395473,-2.0750287,-0.67745316,0.9305808,0.99349487,0.43757603,-0.81754863,0.023802586,1.0876462,0.5032357,0.567434,0.6590786,0.5611985,-1.0753243,0.46193242,1.7067677,-0.32376003,-0.99790156,0.25256726,-0.81367993,1.0596646,-1.495334,0.20172645,1.2495295,1.1271826,2.2960784,0.13962647,0.6634209
0.6652275,1.1694918,0.8284872,1.1417348,0.97030747,0.45780918,-0.35464382,-1.3817563,0.8714024,0.9540394,-1.1202234,-0.2118228,0.92749184,-1.1549037,-0.90089726,0.61750937,-2.0502467,-0.7907736,-0.36002338,0.8285801,-1.5129002,-1.1966355,-2.102734,-0.19939949,0.84449756,-1.58594,1.6523525,-0.2287871,0.5228888,-0.28781497,-0.073571265,0.41037446,-1.7136703,-1.5810142,-0.14028281,-0.1270214,-1.4033432,0.8966569,-1.1270044,0.03369768,0.1779512,0.58068544,-1.2747558,1.8402332,-0.5047939,-0.8135023,-2.788697,2.3732994,-0.41576585,0.39265293,0.34769386,-0.5061626,-0.111388266,-0.42825797,-0.21121402,1.293118,-0.7579774,-0.65645957,0.36163175,0.48111796,0.454292,-0.026912346,1.2870706,-0.7139662,-1.4050552,2.0957417,1.2632927,1.287361,1.4674091,-0.71850216,-1.9375882,-1.4058211,-0.7163435,2.242933,-0.6414061,-0.41462672,-0.882629,-0.500085,0.5130341,-0.4833268,0.24930164,-0.42843196,-0.77427703,-0.84455425,-0.13103135,0.4941808,-0.19259286,-2.6712868,0.8833162,-2.0961876,1.0539411,0.7615684,-0.86971474,-0.9386961,0.9260111,-0.42498302,1.7099336,-0.04590462,0.427639,0.8874386,-1.8300886,0.7194313,-0.23204708,1.4429005,0.7583665,0.73205507,-1.9610491,0.17740424,0.047540605,0.07325763,-0.5575893,-0.034285013,0.124749705,0.06333715,-0.31417793,0.39857143,-1.1541452,0.035666615,-1.3206664,0.34172815,0.4867404,1.7766608,0.36192942,-0.6989135,-1.7421477,0.466972,0.9819982,-0.39236313
0.2541551,1.5527953,-2.4146054,0.7923273,1.6380268,0.76213276,0.47357786,1.2374185,-1.3286515,1.0928948,-0.5991076,0.5483051,-0.9233154,0.110632196,-1.1758559,0.5546593,0.3413184,1.408968,0.13045482,-0.14485976,0.21925616,0.841739,0.8002559,1.2426474,0.5674878,2.900856,-0.8029668,-0.41566634,0.30758262,0.9091045,-1.8197632,-0.093701705,1.5776588,0.32004583,0.6062928,-0.66383827,-0.49873078,-0.37582323,-0.32948866,-0.5740977,-0.3163028,0.7108041,0.47810683,0.6626686,-1.540044,-1.4399064,-0.90792954,0.44159558,0.16850682,-1.1068498,-0.6150831,0.025313105,-0.3584028,-0.9010723,-0.04511299,-2.5160656,-0.06936472,-0.675382,0.23117688,-0.41286844,-0.8669914,0.36826536,-1.8984675,0.9285237,-1.4316617,1.4813967,-0.37263662,-0.39779806,0.5126732,-1.2310673,-0.047665115,-1.5182252,-0.11381874,-0.10432724,0.14866227,-1.1868031,0.83834434,1.588037,0.5397974,0.08017499,0.6566447,-1.6736917,-0.58766365,-0.05480437,-0.9694372,0.63782734,0.34235644,-0.020417705,-0.19736579,-1.5736845,1.2325628,0.28049988,-1.019418,1.0300919,-0.028626516,-1.0293164,-0.5992127,0.5769854,-0.42301488,-0.58922887,-0.85197437,2.547387,0.9032807,1.0675124,-0.085276395,-0.5346349,-0.1547313,2.7158177,0.78691775,0.8481738,-0.73586184,0.70986605,-0.37828967,0.63633513,0.15150782,-1.4298416,0.543909,-0.56775707,-0.09489592,-0.043321617,2.3051434,-1.32651,0.3463895,-3.394896,-1.3346355,1.032366,-0.8318762,-0.059838273
-1.562048,-0.65512747,-0.6643379,0.10910014,-0.19033313,-0.042545628,0.22635671,1.3141202,0.0473784,1.0184207,-0.25571248,-0.74925065,-0.38428566,-0.6703425,-1.3725318,-1.9594811,0.408854,-0.46492696,0.18212996,1.6632764,-0.1473361,0.2907079,2.808952,-0.3996085,0.6981209,0.041411094,-0.4394077,-0.91925234,0.3367747,-0.41490734,0.3346981,-0.04886108,-0.5295681,2.1411207,0.36808717,-0.31766394,-1.0123733,0.34359,1.6078471,0.15001103,0.3081353,-0.71038646,0.06249468,1.3868312,-0.24588202,0.19369936,-1.5072519,0.43005994,0.43024257,-1.2230959,1.1349264,-0.68940055,0.753435,0.61497486,0.2188348,-0.335323,0.7277054,-1.4434769,1.48297,-1.2594715,0.46561974,-2.2714016,2.304608,-0.45314154,-0.6405067,-0.7062583,0.27191955,2.0582383,-0.17302063,-1.8291931,-0.14718857,-0.66804206,-0.0015231818,-0.28981358,0.7037215,0.41603136,-0.70225334,-0.9555419,-0.14656548,0.78634703,0.2554322,-0.53063214,-0.30051214,-0.5182594,-1.8612756,0.978466,-0.4003465,0.10294822,0.35809517,0.2624241,-0.2742386,-1.7322521,0.44342333,-1.9467595,1.1930394,0.55923885,2.4232516,-0.034767836,0.48250532,-0.33636934,-1.2069176,0.011199914,0.13947743,-1.2658232,1.5624136,0.2993368,-0.91855395,-0.30993724,-0.42977172,-2.2105253,1.4313029,2.339618,-0.6933602,-1.067532,2.0424466,-0.08022056,0.16678485,0.6237312,0.18723184,0.31838337,-0.4759478,-0.27738142,-1.5311705,-1.2272086,0.085762985,-0.50298315,1.2183628,-1.5919427
0.076645285,-0.21022458,0.41601837,-1.4306018,-0.2343432,0.41191646,-0.64437175,-2.661304,1.0117749,-1.0696149,-2.1899405,0.5027911,0.3985455,0.12586106,1.148057,-1.3098903,-0.09589582,-0.41773057,-0.8311833,-0.8195601,1.8796918,-0.2633931,0.9220604,1.5145062,-0.43439925,1.1523987,-1.0856502,-2.4493906,-0.44006598,1.6269677,0.9591502,0.044228464,0.24826261,-0.60094255,1.7584275,0.15811625,-0.7738894,-0.43693104,-1.1459581,0.6589721,-0.84801126,-0.9771513,1.0429406,1.1256115,-1.3801923,0.95582473,1.7812175,0.6579417,0.35970014,1.8071449,-1.4853431,-0.08917868,0.8070288,-1.1625359,-0.5264938,0.3505197,-0.40133864,0.44779393,0.3071335,0.18548757,-0.45088497,-0.632128,1.155008,0.23175144,0.4935522,0.7496396,-1.8318672,0.6915832,-0.031246778,0.68865645,0.82711726,0.5921878,1.5505936,-2.030608,1.1195251,-0.5565728,-0.110175766,-0.6191144,-1.0011712,-1.3746017,0.02427895,-0.013053805,2.2317388,1.0402101,-0.5623633,-1.0461409,-0.010642618,0.7810541,-1.5731434,0.40018532,-1.7689458,-1.2006328,-1.2891147,-0.40575403,0.16086915,0.6997384,-0.9910908,2.4112275,-0.41871068,-0.76065505,-3.0146556,-0.27853796,1.3884609,-0.6184589,-0.5733811,0.5935081,1.7407141,-1.0856253,0.48696303,-0.41818348,0.9609544,-2.011197,-0.9021075,1.1935085,1.2014583,-0.48304865,-0.75063026,-0.7441928,1.6760942,1.2234503,0.2772317,-0.2923891,0.24444795,-0.056270435,-0.8138538,1.9070743,0.4030558,0.40465137
1.3896827,0.27344078,-2.4441805,-1.0758233,-0.06849559,-0.83265114,-0.99934995,0.13451056,0.38264793,-2.0162048,0.43199396,-1.6700035,-0.67297125,-0.6943353,-0.09023665,1.2100377,-1.0234613,-0.43206698,0.85992944,-0.06048628,-0.16041166,1.0509081,-1.135025,-0.5104335,-1.5383459,0.41224596,0.1492778,2.6473835,0.7346768,-0.8877096,-1.7834382,-0.35024178,-1.213643,0.7603296,0.019299958,0.04891455,-1.7014465,0.1879192,-0.92489904,1.9589545,-0.50982684,-1.1826782,1.5706705,-1.5802737,-0.16201887,0.31037602,-0.027370818,0.8099588,1.1257144,-0.12328611,-1.6251484,-1.5693725,-1.3555717,-0.20975462,-0.8564663,-1.247326,0.45628652,0.54421395,1.6632057,0.45189157,1.0268214,0.5245868,1.9017755,-2.1065896,1.7537401,-0.6562924,0.39537963,1.455702,0.002637303,1.04091,-1.5396825,0.4531528,0.57306725,1.9513125,-0.22909275,-0.590061,-0.17186712,-0.21664137,-1.2640877,0.05436164,0.6510305,-0.04448746,-0.9827838,0.9424544,1.2914468,0.68301743,0.30251864,0.39721823,0.2072929,0.24927641,0.067718424,0.035105765,-0.80116624,-1.5105759,1.6659738,0.24785124,-0.68439317,0.05583835,0.37987995,-1.7286923,0.1332023,0.8332386,-0.5245533,0.21707124,-0.14209974,0.82228595,0.38258928,-0.09850913,-0.4088181,0.73151773,0.99610466,-1.0514315,0.62173086,0.4117113,1.6857432,0.8220625,-0.3482871,0.6308351,-1.888612,0.6764478,-0.9955507,1.7946899,-0.52318835,0.4574118,0.25836805,0.19451629,-0.606642,-1.265732
-0.56818837,-0.7544889,-0.737919,0.29581007,-0.9185374,-0.8352844,0.94804347,-1.5987641,-1.8853712,1.7059088,0.43617773,0.79325664,-0.7526241,-0.5387292,2.2202094,0.34279934,0.16497248,-1.1518,-0.43070826,-0.96354353,-0.18866774,-0.20159306,-1.460313,-0.6976903,-0.6180288,-1.1760873,-0.31189826,-0.8478824,0.0129289925,0.34896672,-1.6772177,-1.3745064,0.668946,0.8431458,0.8874725,-0.601372,-2.638067,0.21954635,0.6921919,0.6908847,-0.07588558,-0.4612291,0.907776,0.7348773,1.5681984,0.14341658,-2.3087163,-0.33636206,-0.73563534,-0.24714643,0.25272506,-0.42494237,-0.5917672,-0.4247915,0.6260749,-0.7632646,0.9967305,1.6511619,-0.78175265,-0.7031341,-1.7624059,-0.5425097,2.0596988,-0.64991784,0.7338879,0.29370028,0.4101905,-2.0561597,2.628474,1.1804981,-0.05073834,0.9826558,1.3962562,2.1680272,-0.037846413,0.6513261,0.6112395,-1.3634235,1.2375902,-1.0610808,-0.26852196,-0.1851992,0.6711715,0.7489443,0.3460654,0.54320943,-1.4008093,0.3020766,-0.414763,-0.5690203,-1.5919551,0.8081783,0.7455654,-0.75810903,-1.1742077,-0.8932252,-0.048275843,-0.6925075,-1.5946269,-1.7617396,0.19050166,-0.5371856,2.3847888,-2.3608255,-0.12647344,0.6730933,1.2270579,-0.93048954,1.1532116,-0.14903103,-0.2753672,0.9174255,0.04775336,-1.5715914,-1.1471448,-0.5947901,0.38022643,0.5530699,0.5934187,-1.279735,0.99701756,-1.5659391,-0.29478145,0.54481566,-0.46874353,-0.051374458,-0.31960443,0.32238168
0.028922021,-0.5556332,-0.7973547,0.6302381,-0.3200724,-0.08990252,0.55510426,-0.011703685,-2.8518572,0.8823398,-0.8948795,-0.20378883,-0.092983425,0.778569,0.05201512,0.26390412,1.538435,-0.47327858,-0.03608024,-0.3224466,0.91216326,0.86864597,1.5245728,0.08453062,0.17843005,-1.3738106,0.10063067,-0.17355841,-0.964967,0.17434117,-0.32994482,1.0378084,0.73347414,-0.4506611,0.9924984,-0.04715854,-1.0656495,0.066829726,0.25810713,-0.68748343,1.5379021,-1.0792049,0.7576363,0.17590949,1.4423746,-0.95537543,0.8807425,0.25354248,1.0170255,0.21462086,1.6907215,-0.45591256,-0.17444818,-1.2833544,0.572052,0.7282131,-0.7578096,-1.1707948,-1.2338197,-0.10957782,1.2993411,-0.90059215,-0.20946373,0.9576521,1.1343257,1.1355605,1.8012544,-0.05315827,-1.6437448,-0.6311324,-0.57831323,1.4514066,0.66130704,-1.4026064,1.4192653,0.9658918,-0.28427914,1.5760429,0.55237234,1.4432571,0.85785836,0.38353437,0.5061052,-1.2662585,0.46460086,0.11392814,-0.9208426,-0.64855134,-0.63695174,-0.5391443,0.42308122,0.5142245,0.012855515,1.0876056,0.46409053,1.2549386,0.5575975,0.600669,0.058303088,0.59873533,-0.05125946,-0.90427655,0.56304413,-0.12865089,1.8931421,1.3758993,1.857509,-0.7939888,0.74358517,-0.871607,0.22202344,-0.6697281,0.12481725,-0.6765641,-0.12666425,0.9500482,0.2515273,-0.0013823621,-0.8307201,-0.10520086,-1.368158,1.4411258,1.5786915,-0.3429086,-0.14609523,0.49726182,0.81105816,-0.6112579
0.030974567,-1.3258293,-0.29237747,2.1706374,0.42452183,-0.80273557,-1.1951632,-1.4727527,-0.44749567,-1.3237522,0.10041118,1.8363413,1.3810362,-0.70463693,0.43176788,-1.6966616,-0.21769837,-1.0631436,0.6810921,0.3325115,0.6439787,1.096411,0.2679973,1.4659492,1.0059614,0.60684454,-1.887108,1.1158487,0.13990006,0.45826128,1.1277478,0.47407755,-0.54729426,1.0566112,0.19566616,0.6048458,1.6166273,-0.553475,-0.17668891,0.7292024,-0.109499715,-1.0661231,-0.8603177,0.4435485,0.4640657,-0.5962362,-0.40647468,0.19883272,-0.702616,0.73166955,0.8942968,0.44760996,1.3674667,-0.19288631,1.2447469,-0.0043909913,-0.91596884,0.099006005,0.9699837,0.17099148,-0.09402449,1.1957446,-1.0746725,-1.9535199,0.0126636885,-1.1687582,0.6935174,0.70350146,0.8434565,-0.34532946,-0.26393303,-0.038520902,2.7380257,-0.50660735,0.22098143,-0.23114388,1.2480682,-0.41312194,0.045027137,1.1908716,-0.06622379,-0.33218175,-0.50520414,0.7306196,0.43833083,0.087086886,-2.0962121,0.59785455,0.33240104,0.50009763,-0.39990166,-1.5565323,0.81109506,0.7649568,0.17877698,0.35352093,0.563331,1.0363225,1.5152237,-2.2318943,0.036758747,0.40922076,0.15412591,-0.6847492,0.7747715,0.39308482,0.84848976,-0.86680865,0.091350645,0.28808802,-0.16802779,-0.34769353,-1.4495809,0.27621195,0.6081445,1.2387227,-1.9915354,2.713446,0.37587184,-0.13165897,-1.5344869,-1.1184013,0.77997005,1.3362385,-0.36734864,1.4330709,-1.3044388,-0.18759184
0.7311606,-1.4640604,0.3354677,-0.6508782,0.45192218,1.1542487,-0.0041780323,-0.06408889,0.2254321,0.0884186,1.1476628,1.1552515,0.16971627,1.5859313,0.57715476,0.42450473,0.3799138,-0.27531937,1.1677716,0.9451416,-0.51662785,1.031046,0.3382186,-0.40885186,-0.21032222,0.09377755,0.17351638,-0.4667857,-0.26511276,-0.070128456,1.3323336,1.0543451,0.08946553,0.5259462,-0.213196,0.49395055,-0.1934036,0.75622433,0.92640674,0.7322688,-1.5363876,0.84187263,0.5902537,-0.71463275,-0.45201525,-0.45900816,0.8107493,1.1382843,0.8658995,0.032163043,-0.95921886,1.0492315,1.0149307,0.679252,-0.94874924,0.8374082,1.5536213,-1.675598,1.1765878,-0.32997516,-1.3190202,-0.92120975,-0.047440436,-1.3938402,-0.2086231,-0.022370242,-0.085317805,0.24283713,-0.37844843,-0.46932203,-1.254094,-1.4534719,-1.1891875,-0.33793193,-0.39667314,0.8111049,-0.5991821,-0.08457686,0.7559832,-0.4394521,-0.9426149,-0.6349057,0.3501466,-0.0188542,-1.1465304,-0.54734915,-0.33733785,-1.2448194,-1.519143,0.1422238,0.25604317,-0.6358263,-0.31928733,-1.7114971,-0.36339405,0.19494791,1.5719498,1.3732774,-0.2383284,0.7233057,0.5863581,-2.055279,1.3942639,0.32516256,0.1294953,-0.9060674,-0.93374795,0.120312914,0.3534849,3.2838483,-1.7528056,0.528282,-0.25943732,-0.7574697,-0.21879545,1.0373974,0.41099414,-0.13663098,1.2860105,-1.394493,-0.80709994,-0.24755982,-1.0480103,0.9221467,1.1349924,0.54031444,-0.29873073,-1.9201789
0.57724047,0.39394188,-0.17763808,1.2853273,0.3912742,-0.64129746,0.5154345,0.19758627,-0.90877867,-0.59899545,-0.5873962,-2.2279413,-1.5536362,1.1390785,0.27929577,1.5598028,1.6635325,-0.6270225,0.72554624,0.82715887,-0.7158732,0.48044252,-1.041941,1.1760083,0.5660183,1.3230512,0.26132268,-0.2206345,-0.99815834,1.5449069,-0.55176926,0.9455619,-0.9632069,0.28752178,1.027604,1.0271121,0.19264725,-0.11536655,1.818126,-0.5687177,1.6280677,-0.13097991,0.53372455,1.1892732,-0.46128434,-0.5621111,0.48388255,1.0023304,-0.5029753,-1.7607287,0.11052285,-0.2228111,0.5951548,1.4437852,1.4293984,0.4420528,-0.57257456,1.8027005,-0.006093477,-0.5231026,0.65212303,0.2809546,0.64305085,-2.0574794,0.011530446,0.3831365,1.2021545,-0.19371033,0.3111057,0.4071326,0.1974302,1.1117156,-2.586651,0.5070514,-0.7921939,-1.2708724,-0.53994995,-0.82280844,-0.14367825,-2.063625,0.26729545,-0.3418878,-0.9093938,-0.8201761,-0.896382,-0.5631165,-1.1996121,1.2003586,-0.57805663,-0.90198314,-1.8208643,-0.12835985,-0.24525507,0.30187017,-0.15040408,0.6649363,-0.0047790776,0.55582255,0.66926765,-1.6289122,0.27619797,0.018886432,-0.20475465,0.10037202,0.7204144,-1.9152418,-1.4879006,-0.13924812,0.0098900795,0.44817662,0.18218529,0.08904822,-0.70497525,-0.75482583,-0.23804697,0.52103704,-0.07257687,1.0700343,-1.0042359,-0.19219652,0.9568521,2.1960742,-1.1916215,1.0490066,-1.189994,0.61943054,1.6880771,-1.1924866
